alg;instance;enc;final_fit
apso-bi;tsp/dantzig42.tsp;alg;1089
apso-bi;tsp/dantzig42.tsp;alg;1105
apso-bi;tsp/dantzig42.tsp;alg;1110
apso-bi;tsp/dantzig42.tsp;alg;1132
apso-bi;tsp/dantzig42.tsp;alg;1132
apso-bi;tsp/dantzig42.tsp;alg;1148
apso-bi;tsp/dantzig42.tsp;alg;1164
apso-bi;tsp/dantzig42.tsp;alg;1166
apso-bi;tsp/dantzig42.tsp;alg;1167
apso-bi;tsp/dantzig42.tsp;alg;1176
apso-bi;tsp/dantzig42.tsp;alg;1187
apso-bi;tsp/dantzig42.tsp;alg;1202
apso-bi;tsp/dantzig42.tsp;alg;1218
apso-bi;tsp/dantzig42.tsp;alg;1254
apso-bi;tsp/dantzig42.tsp;alg;1267
apso-bi;tsp/dantzig42.tsp;alg;1293
apso-i;tsp/dantzig42.tsp;alg;959
apso-i;tsp/dantzig42.tsp;alg;1074
apso-i;tsp/dantzig42.tsp;alg;1084
apso-i;tsp/dantzig42.tsp;alg;1085
apso-i;tsp/dantzig42.tsp;alg;1088
apso-i;tsp/dantzig42.tsp;alg;1101
apso-i;tsp/dantzig42.tsp;alg;1106
apso-i;tsp/dantzig42.tsp;alg;1149
apso-i;tsp/dantzig42.tsp;alg;1160
apso-i;tsp/dantzig42.tsp;alg;1169
apso-i;tsp/dantzig42.tsp;alg;1209
apso-i;tsp/dantzig42.tsp;alg;1209
apso-i;tsp/dantzig42.tsp;alg;1214
apso-i;tsp/dantzig42.tsp;alg;1231
apso-i;tsp/dantzig42.tsp;alg;1231
apso-i;tsp/dantzig42.tsp;alg;1251
apso-i;tsp/dantzig42.tsp;alg;1264
apso-i;tsp/dantzig42.tsp;alg;1264
apso-i;tsp/dantzig42.tsp;alg;1294
apso-i;tsp/dantzig42.tsp;alg;1319
pso-rk;tsp/dantzig42.tsp;rk;1140
pso-rk;tsp/dantzig42.tsp;rk;1209
pso-rk;tsp/dantzig42.tsp;rk;1260
pso-rk;tsp/dantzig42.tsp;rk;1264
pso-rk;tsp/dantzig42.tsp;rk;1272
pso-rk;tsp/dantzig42.tsp;rk;1321
pso-rk;tsp/dantzig42.tsp;rk;1321
pso-rk;tsp/dantzig42.tsp;rk;1351
pso-rk;tsp/dantzig42.tsp;rk;1377
pso-rk;tsp/dantzig42.tsp;rk;1401
pso-rk;tsp/dantzig42.tsp;rk;1402
pso-rk;tsp/dantzig42.tsp;rk;1402
pso-rk;tsp/dantzig42.tsp;rk;1424
pso-rk;tsp/dantzig42.tsp;rk;1426
pso-rk;tsp/dantzig42.tsp;rk;1430
pso-rk;tsp/dantzig42.tsp;rk;1437
pso-rk;tsp/dantzig42.tsp;rk;1442
pso-rk;tsp/dantzig42.tsp;rk;1470
pso-rk;tsp/dantzig42.tsp;rk;1473
pso-rk;tsp/dantzig42.tsp;rk;1483
pso-rki;tsp/dantzig42.tsp;rk;942
pso-rki;tsp/dantzig42.tsp;rk;979
pso-rki;tsp/dantzig42.tsp;rk;985
pso-rki;tsp/dantzig42.tsp;rk;989
pso-rki;tsp/dantzig42.tsp;rk;990
pso-rki;tsp/dantzig42.tsp;rk;997
pso-rki;tsp/dantzig42.tsp;rk;997
pso-rki;tsp/dantzig42.tsp;rk;1005
pso-rki;tsp/dantzig42.tsp;rk;1008
pso-rki;tsp/dantzig42.tsp;rk;1012
pso-rki;tsp/dantzig42.tsp;rk;1013
pso-rki;tsp/dantzig42.tsp;rk;1020
pso-rki;tsp/dantzig42.tsp;rk;1029
pso-rki;tsp/dantzig42.tsp;rk;1032
pso-rki;tsp/dantzig42.tsp;rk;1037
pso-rki;tsp/dantzig42.tsp;rk;1040
pso-rki;tsp/dantzig42.tsp;rk;1041
pso-rki;tsp/dantzig42.tsp;rk;1043
pso-rki;tsp/dantzig42.tsp;rk;1050
pso-rki;tsp/dantzig42.tsp;rk;1052
apso;tsp/fri26.tsp;alg;1081
apso;tsp/fri26.tsp;alg;1091
apso;tsp/fri26.tsp;alg;1102
apso;tsp/fri26.tsp;alg;1113
apso;tsp/fri26.tsp;alg;1125
apso;tsp/fri26.tsp;alg;1142
apso;tsp/fri26.tsp;alg;1143
apso;tsp/fri26.tsp;alg;1144
apso;tsp/fri26.tsp;alg;1150
apso;tsp/fri26.tsp;alg;1154
apso;tsp/fri26.tsp;alg;1167
apso;tsp/fri26.tsp;alg;1167
apso;tsp/fri26.tsp;alg;1169
apso;tsp/fri26.tsp;alg;1183
apso;tsp/fri26.tsp;alg;1189
apso;tsp/fri26.tsp;alg;1199
apso;tsp/fri26.tsp;alg;1207
apso;tsp/fri26.tsp;alg;1209
apso;tsp/fri26.tsp;alg;1260
apso;tsp/fri26.tsp;alg;1265
apso-b;tsp/fri26.tsp;alg;1029
apso-b;tsp/fri26.tsp;alg;1046
apso-b;tsp/fri26.tsp;alg;1087
apso-b;tsp/fri26.tsp;alg;1098
apso-b;tsp/fri26.tsp;alg;1101
apso-b;tsp/fri26.tsp;alg;1109
apso-b;tsp/fri26.tsp;alg;1114
apso-b;tsp/fri26.tsp;alg;1131
apso-b;tsp/fri26.tsp;alg;1136
apso-b;tsp/fri26.tsp;alg;1147
apso-b;tsp/fri26.tsp;alg;1149
apso-b;tsp/fri26.tsp;alg;1189
apso-b;tsp/fri26.tsp;alg;1195
apso-b;tsp/fri26.tsp;alg;1195
apso-b;tsp/fri26.tsp;alg;1201
apso-b;tsp/fri26.tsp;alg;1202
apso-b;tsp/fri26.tsp;alg;1227
apso-b;tsp/fri26.tsp;alg;1235
apso-b;tsp/fri26.tsp;alg;1263
apso-b;tsp/fri26.tsp;alg;1330
apso-bi;tsp/fri26.tsp;alg;1011
apso-bi;tsp/fri26.tsp;alg;1011
apso-bi;tsp/fri26.tsp;alg;1013
apso-bi;tsp/fri26.tsp;alg;1016
apso-bi;tsp/fri26.tsp;alg;1017
apso-bi;tsp/fri26.tsp;alg;1017
apso-bi;tsp/fri26.tsp;alg;1034
apso-bi;tsp/fri26.tsp;alg;1034
apso-bi;tsp/fri26.tsp;alg;1051
apso-bi;tsp/fri26.tsp;alg;1066
apso-bi;tsp/fri26.tsp;alg;1089
apso-bi;tsp/fri26.tsp;alg;1096
apso-bi;tsp/fri26.tsp;alg;1096
apso-bi;tsp/fri26.tsp;alg;1097
apso-bi;tsp/fri26.tsp;alg;1100
apso-bi;tsp/fri26.tsp;alg;1112
apso-bi;tsp/fri26.tsp;alg;1114
apso-bi;tsp/fri26.tsp;alg;1128
apso-bi;tsp/fri26.tsp;alg;1134
apso-bi;tsp/fri26.tsp;alg;1173
apso-i;tsp/fri26.tsp;alg;1011
apso-i;tsp/fri26.tsp;alg;1017
apso-i;tsp/fri26.tsp;alg;1034
apso-i;tsp/fri26.tsp;alg;1034
apso-i;tsp/fri26.tsp;alg;1043
apso-i;tsp/fri26.tsp;alg;1049
apso-i;tsp/fri26.tsp;alg;1053
apso-i;tsp/fri26.tsp;alg;1061
apso-i;tsp/fri26.tsp;alg;1070
apso-i;tsp/fri26.tsp;alg;1085
apso-i;tsp/fri26.tsp;alg;1088
apso-i;tsp/fri26.tsp;alg;1090
apso-i;tsp/fri26.tsp;alg;1101
apso-i;tsp/fri26.tsp;alg;1107
apso-i;tsp/fri26.tsp;alg;1114
apso-i;tsp/fri26.tsp;alg;1117
apso-i;tsp/fri26.tsp;alg;1126
apso-i;tsp/fri26.tsp;alg;1131
apso-i;tsp/fri26.tsp;alg;1132
apso-i;tsp/fri26.tsp;alg;1218
pso-rk;tsp/fri26.tsp;rk;1208
pso-rk;tsp/fri26.tsp;rk;1220
pso-rk;tsp/fri26.tsp;rk;1225
pso-rk;tsp/fri26.tsp;rk;1238
pso-rk;tsp/fri26.tsp;rk;1240
pso-rk;tsp/fri26.tsp;rk;1250
pso-rk;tsp/fri26.tsp;rk;1268
pso-rk;tsp/fri26.tsp;rk;1275
pso-rk;tsp/fri26.tsp;rk;1287
pso-rk;tsp/fri26.tsp;rk;1287
pso-rk;tsp/fri26.tsp;rk;1297
pso-rk;tsp/fri26.tsp;rk;1318
pso-rk;tsp/fri26.tsp;rk;1332
pso-rk;tsp/fri26.tsp;rk;1335
pso-rk;tsp/fri26.tsp;rk;1368
pso-rk;tsp/fri26.tsp;rk;1393
pso-rk;tsp/fri26.tsp;rk;1410
pso-rk;tsp/fri26.tsp;rk;1431
pso-rk;tsp/fri26.tsp;rk;1445
pso-rk;tsp/fri26.tsp;rk;1449
pso-rki;tsp/fri26.tsp;rk;1173
pso-rki;tsp/fri26.tsp;rk;1289
pso-rki;tsp/fri26.tsp;rk;1303
pso-rki;tsp/fri26.tsp;rk;1306
pso-rki;tsp/fri26.tsp;rk;1317
pso-rki;tsp/fri26.tsp;rk;1326
pso-rki;tsp/fri26.tsp;rk;1329
pso-rki;tsp/fri26.tsp;rk;1330
pso-rki;tsp/fri26.tsp;rk;1337
pso-rki;tsp/fri26.tsp;rk;1338
pso-rki;tsp/fri26.tsp;rk;1344
pso-rki;tsp/fri26.tsp;rk;1367
pso-rki;tsp/fri26.tsp;rk;1388
pso-rki;tsp/fri26.tsp;rk;1393
pso-rki;tsp/fri26.tsp;rk;1397
pso-rki;tsp/fri26.tsp;rk;1405
pso-rki;tsp/fri26.tsp;rk;1407
pso-rki;tsp/fri26.tsp;rk;1411
pso-rki;tsp/fri26.tsp;rk;1424
pso-rki;tsp/fri26.tsp;rk;1448
